Instruction,Input,Response,Text
"Determine if the given name follows the defined BNF structure: `<name_list> ::= <name> [ "","" <name> ], where <name> ::= <letter> [ <alphanumeric> | [""."" <name>] ] *`, `<letter> ::= ""a-z""|""A-Z""` and `<alphanumeric> ::= [ a-zA-Z0-9 ]`","listName1, , listName2","Error 0003 : Syntax Error - ',' 전에 명칭이 필요합니다.","Below is an instruction that describes a task. Write a response that appropriately completes the request. ### Instruction: Determine if the given name follows the defined BNF structure: `<name_list> ::= <name> [ "","" <name> ], where <name> ::= <letter> [ <alphanumeric> | [""."" <name>] ] *`, `<letter> ::= ""a-z""|""A-Z""` and `<alphanumeric> ::= [ a-zA-Z0-9 ]` ### Response: Error 0003 : Syntax Error - ',' 전에 명칭이 필요합니다."
"Determine whether the given macro follows the defined BNF structure: '<argument_list> ::= <expression> [ "","" <expression> ]', where <expression> ::= <name> | <key_value_pair>| <function> | <object> and<function> ::= <name> ""("" <argument_list> "")"" , <key_value_pair> ::= <string> "":"" <value> , <value> ::= <object> | <array> | <string> | <number> | <boolean> | ""null"" , <value> ::= <value> [ "","" <value> ] , <object> ::= ""{"" <key_value_pair_list> ""}"", <array> ::= ""["" [ <value_list> ] ""]"", <string> ::= '""' [<character>] * '""' , <character> ::= <unescaped> | <escaped>, <boolean> ::= ""true"" | ""false"" , <number> ::= <integer> [ ""."" <fraction> ] [ <exponent> ] , <integer> ::= ""-""?[0-9]+ , <fraction> ::= [0-9]+ , <exponent> ::= ( ""e"" | ""E"" ) [ ""+"" | ""-"" ] [0-9] +'"," expName1  , Lnb ( arg1, arg2 ), chckno : chckno , { upt_hist_cnt : upt_hist_cnt , eq_sn : eq_sn }",Ok 0000 : argument list,"Below is an instruction that describes a task. Write a response that appropriately completes the request. ### Instruction: Determine whether the given macro follows the defined BNF structure: '<argument_list> ::= <expression> [ "","" <expression> ]', where <expression> ::= <name> | <key_value_pair>| <function> | <object> and<function> ::= <name> ""("" <argument_list> "")"" , <key_value_pair> ::= <string> "":"" <value> , <value> ::= <object> | <array> | <string> | <number> | <boolean> | ""null"" , <value> ::= <value> [ "","" <value> ] , <object> ::= ""{"" <key_value_pair_list> ""}"", <array> ::= ""["" [ <value_list> ] ""]"", <string> ::= '""' [<character>] * '""' , <character> ::= <unescaped> | <escaped>, <boolean> ::= ""true"" | ""false"" , <number> ::= <integer> [ ""."" <fraction> ] [ <exponent> ] , <integer> ::= ""-""?[0-9]+ , <fraction> ::= [0-9]+ , <exponent> ::= ( ""e"" | ""E"" ) [ ""+"" | ""-"" ] [0-9] +' ### Response: Ok 0000 : argument list"
"Determine whether the given macro follows the defined BNF structure: '<argument_list> ::= <expression> [ "","" <expression> ]', where <expression> ::= <name> | <key_value_pair>| <function> | <object> and<function> ::= <name> ""("" <argument_list> "")"" , <key_value_pair> ::= <string> "":"" <value> , <value> ::= <object> | <array> | <string> | <number> | <boolean> | ""null"" , <value> ::= <value> [ "","" <value> ] , <object> ::= ""{"" <key_value_pair_list> ""}"", <array> ::= ""["" [ <value_list> ] ""]"", <string> ::= '""' [<character>] * '""' , <character> ::= <unescaped> | <escaped>, <boolean> ::= ""true"" | ""false"" , <number> ::= <integer> [ ""."" <fraction> ] [ <exponent> ] , <integer> ::= ""-""?[0-9]+ , <fraction> ::= [0-9]+ , <exponent> ::= ( ""e"" | ""E"" ) [ ""+"" | ""-"" ] [0-9] +'"," expName1  , Lnb ( arg1, arg2 ), chckno : chckno , { upt_hist_cnt : upt_hist_cnt , eq_sn : eq_sn },",Ok 0000 : argument list,"Below is an instruction that describes a task. Write a response that appropriately completes the request. ### Instruction: Determine whether the given macro follows the defined BNF structure: '<argument_list> ::= <expression> [ "","" <expression> ]', where <expression> ::= <name> | <key_value_pair>| <function> | <object> and<function> ::= <name> ""("" <argument_list> "")"" , <key_value_pair> ::= <string> "":"" <value> , <value> ::= <object> | <array> | <string> | <number> | <boolean> | ""null"" , <value> ::= <value> [ "","" <value> ] , <object> ::= ""{"" <key_value_pair_list> ""}"", <array> ::= ""["" [ <value_list> ] ""]"", <string> ::= '""' [<character>] * '""' , <character> ::= <unescaped> | <escaped>, <boolean> ::= ""true"" | ""false"" , <number> ::= <integer> [ ""."" <fraction> ] [ <exponent> ] , <integer> ::= ""-""?[0-9]+ , <fraction> ::= [0-9]+ , <exponent> ::= ( ""e"" | ""E"" ) [ ""+"" | ""-"" ] [0-9] +' ### Response: Ok 0000 : argument list"
"Determine whether the given macro follows the defined BNF structure: '<argument_list> ::= <expression> [ "","" <expression> ]', where <expression> ::= <name> | <key_value_pair>| <function> | <object> and<function> ::= <name> ""("" <argument_list> "")"" , <key_value_pair> ::= <string> "":"" <value> , <value> ::= <object> | <array> | <string> | <number> | <boolean> | ""null"" , <value> ::= <value> [ "","" <value> ] , <object> ::= ""{"" <key_value_pair_list> ""}"", <array> ::= ""["" [ <value_list> ] ""]"", <string> ::= '""' [<character>] * '""' , <character> ::= <unescaped> | <escaped>, <boolean> ::= ""true"" | ""false"" , <number> ::= <integer> [ ""."" <fraction> ] [ <exponent> ] , <integer> ::= ""-""?[0-9]+ , <fraction> ::= [0-9]+ , <exponent> ::= ( ""e"" | ""E"" ) [ ""+"" | ""-"" ] [0-9] +'","getData:i, .faa",Error 0002 : Syntax Error - 명칭은 특수문자가 아닌 영문으로 시작하여야 합니다.,"Below is an instruction that describes a task. Write a response that appropriately completes the request. ### Instruction: Determine whether the given macro follows the defined BNF structure: '<argument_list> ::= <expression> [ "","" <expression> ]', where <expression> ::= <name> | <key_value_pair>| <function> | <object> and<function> ::= <name> ""("" <argument_list> "")"" , <key_value_pair> ::= <string> "":"" <value> , <value> ::= <object> | <array> | <string> | <number> | <boolean> | ""null"" , <value> ::= <value> [ "","" <value> ] , <object> ::= ""{"" <key_value_pair_list> ""}"", <array> ::= ""["" [ <value_list> ] ""]"", <string> ::= '""' [<character>] * '""' , <character> ::= <unescaped> | <escaped>, <boolean> ::= ""true"" | ""false"" , <number> ::= <integer> [ ""."" <fraction> ] [ <exponent> ] , <integer> ::= ""-""?[0-9]+ , <fraction> ::= [0-9]+ , <exponent> ::= ( ""e"" | ""E"" ) [ ""+"" | ""-"" ] [0-9] +' ### Response: Error 0002 : Syntax Error - 명칭은 특수문자가 아닌 영문으로 시작하여야 합니다."
"Determine whether the given macro follows the defined BNF structure: '<argument_list> ::= <expression> [ "","" <expression> ]', where <expression> ::= <name> | <key_value_pair>| <function> | <object> and<function> ::= <name> ""("" <argument_list> "")"" , <key_value_pair> ::= <string> "":"" <value> , <value> ::= <object> | <array> | <string> | <number> | <boolean> | ""null"" , <value> ::= <value> [ "","" <value> ] , <object> ::= ""{"" <key_value_pair_list> ""}"", <array> ::= ""["" [ <value_list> ] ""]"", <string> ::= '""' [<character>] * '""' , <character> ::= <unescaped> | <escaped>, <boolean> ::= ""true"" | ""false"" , <number> ::= <integer> [ ""."" <fraction> ] [ <exponent> ] , <integer> ::= ""-""?[0-9]+ , <fraction> ::= [0-9]+ , <exponent> ::= ( ""e"" | ""E"" ) [ ""+"" | ""-"" ] [0-9] +'"," expName1  , , Lnb ( arg1, arg2 ), chckno : chckno , { upt_hist_cnt : upt_hist_cnt , eq_sn : eq_sn }","Error 0004 : Syntax Error - ',' 전에 표현식(expression)이 필요합니다.","Below is an instruction that describes a task. Write a response that appropriately completes the request. ### Instruction: Determine whether the given macro follows the defined BNF structure: '<argument_list> ::= <expression> [ "","" <expression> ]', where <expression> ::= <name> | <key_value_pair>| <function> | <object> and<function> ::= <name> ""("" <argument_list> "")"" , <key_value_pair> ::= <string> "":"" <value> , <value> ::= <object> | <array> | <string> | <number> | <boolean> | ""null"" , <value> ::= <value> [ "","" <value> ] , <object> ::= ""{"" <key_value_pair_list> ""}"", <array> ::= ""["" [ <value_list> ] ""]"", <string> ::= '""' [<character>] * '""' , <character> ::= <unescaped> | <escaped>, <boolean> ::= ""true"" | ""false"" , <number> ::= <integer> [ ""."" <fraction> ] [ <exponent> ] , <integer> ::= ""-""?[0-9]+ , <fraction> ::= [0-9]+ , <exponent> ::= ( ""e"" | ""E"" ) [ ""+"" | ""-"" ] [0-9] +' ### Response: Error 0004 : Syntax Error - ',' 전에 표현식(expression)이 필요합니다."
"Determine whether the given macro follows the defined BNF structure: '<expression> ::= <name> | <key_value_pair>| <function> | <object>', where <function> ::= <name> ""("" <argument_list> "")"" and <argument_list> ::= <expression> [ "","" <expression> ] , <name_list> ::= <name> [ "","" <name> ] , <key_value_pair> ::= <string> "":"" <value> , <value> ::= <object> | <array> | <string> | <number> | <boolean> | ""null"" , <value> ::= <value> [ "","" <value> ] , <object> ::= ""{"" <key_value_pair_list> ""}"", <array> ::= ""["" [ <value_list> ] ""]"", <string> ::= '""' [<character>] * '""' , <character> ::= <unescaped> | <escaped>, <boolean> ::= ""true"" | ""false"" , <number> ::= <integer> [ ""."" <fraction> ] [ <exponent> ] , <integer> ::= ""-""?[0-9]+ , <fraction> ::= [0-9]+ , <exponent> ::= ( ""e"" | ""E"" ) [ ""+"" | ""-"" ] [0-9] +'", expName1,Ok 0000 : expression,"Below is an instruction that describes a task. Write a response that appropriately completes the request. ### Instruction: Determine whether the given macro follows the defined BNF structure: '<expression> ::= <name> | <key_value_pair>| <function> | <object>', where <function> ::= <name> ""("" <argument_list> "")"" and <argument_list> ::= <expression> [ "","" <expression> ] , <name_list> ::= <name> [ "","" <name> ] , <key_value_pair> ::= <string> "":"" <value> , <value> ::= <object> | <array> | <string> | <number> | <boolean> | ""null"" , <value> ::= <value> [ "","" <value> ] , <object> ::= ""{"" <key_value_pair_list> ""}"", <array> ::= ""["" [ <value_list> ] ""]"", <string> ::= '""' [<character>] * '""' , <character> ::= <unescaped> | <escaped>, <boolean> ::= ""true"" | ""false"" , <number> ::= <integer> [ ""."" <fraction> ] [ <exponent> ] , <integer> ::= ""-""?[0-9]+ , <fraction> ::= [0-9]+ , <exponent> ::= ( ""e"" | ""E"" ) [ ""+"" | ""-"" ] [0-9] +' ### Response: Ok 0000 : expression"
"Determine whether the given macro follows the defined BNF structure: '<expression> ::= <name> | <key_value_pair>| <function> | <object>', where <function> ::= <name> ""("" <argument_list> "")"" and <argument_list> ::= <expression> [ "","" <expression> ] , <name_list> ::= <name> [ "","" <name> ] , <key_value_pair> ::= <string> "":"" <value> , <value> ::= <object> | <array> | <string> | <number> | <boolean> | ""null"" , <value> ::= <value> [ "","" <value> ] , <object> ::= ""{"" <key_value_pair_list> ""}"", <array> ::= ""["" [ <value_list> ] ""]"", <string> ::= '""' [<character>] * '""' , <character> ::= <unescaped> | <escaped>, <boolean> ::= ""true"" | ""false"" , <number> ::= <integer> [ ""."" <fraction> ] [ <exponent> ] , <integer> ::= ""-""?[0-9]+ , <fraction> ::= [0-9]+ , <exponent> ::= ( ""e"" | ""E"" ) [ ""+"" | ""-"" ] [0-9] +'",chckno : chckno,Ok 0000 : expression,"Below is an instruction that describes a task. Write a response that appropriately completes the request. ### Instruction: Determine whether the given macro follows the defined BNF structure: '<expression> ::= <name> | <key_value_pair>| <function> | <object>', where <function> ::= <name> ""("" <argument_list> "")"" and <argument_list> ::= <expression> [ "","" <expression> ] , <name_list> ::= <name> [ "","" <name> ] , <key_value_pair> ::= <string> "":"" <value> , <value> ::= <object> | <array> | <string> | <number> | <boolean> | ""null"" , <value> ::= <value> [ "","" <value> ] , <object> ::= ""{"" <key_value_pair_list> ""}"", <array> ::= ""["" [ <value_list> ] ""]"", <string> ::= '""' [<character>] * '""' , <character> ::= <unescaped> | <escaped>, <boolean> ::= ""true"" | ""false"" , <number> ::= <integer> [ ""."" <fraction> ] [ <exponent> ] , <integer> ::= ""-""?[0-9]+ , <fraction> ::= [0-9]+ , <exponent> ::= ( ""e"" | ""E"" ) [ ""+"" | ""-"" ] [0-9] +' ### Response: Ok 0000 : expression"
"Determine whether the given macro follows the defined BNF structure: '<expression> ::= <name> | <key_value_pair>| <function> | <object>', where <function> ::= <name> ""("" <argument_list> "")"" and <argument_list> ::= <expression> [ "","" <expression> ] , <name_list> ::= <name> [ "","" <name> ] , <key_value_pair> ::= <string> "":"" <value> , <value> ::= <object> | <array> | <string> | <number> | <boolean> | ""null"" , <value> ::= <value> [ "","" <value> ] , <object> ::= ""{"" <key_value_pair_list> ""}"", <array> ::= ""["" [ <value_list> ] ""]"", <string> ::= '""' [<character>] * '""' , <character> ::= <unescaped> | <escaped>, <boolean> ::= ""true"" | ""false"" , <number> ::= <integer> [ ""."" <fraction> ] [ <exponent> ] , <integer> ::= ""-""?[0-9]+ , <fraction> ::= [0-9]+ , <exponent> ::= ( ""e"" | ""E"" ) [ ""+"" | ""-"" ] [0-9] +'","Lnb ( arg1, arg2 )",Ok 0000 : expression,"Below is an instruction that describes a task. Write a response that appropriately completes the request. ### Instruction: Determine whether the given macro follows the defined BNF structure: '<expression> ::= <name> | <key_value_pair>| <function> | <object>', where <function> ::= <name> ""("" <argument_list> "")"" and <argument_list> ::= <expression> [ "","" <expression> ] , <name_list> ::= <name> [ "","" <name> ] , <key_value_pair> ::= <string> "":"" <value> , <value> ::= <object> | <array> | <string> | <number> | <boolean> | ""null"" , <value> ::= <value> [ "","" <value> ] , <object> ::= ""{"" <key_value_pair_list> ""}"", <array> ::= ""["" [ <value_list> ] ""]"", <string> ::= '""' [<character>] * '""' , <character> ::= <unescaped> | <escaped>, <boolean> ::= ""true"" | ""false"" , <number> ::= <integer> [ ""."" <fraction> ] [ <exponent> ] , <integer> ::= ""-""?[0-9]+ , <fraction> ::= [0-9]+ , <exponent> ::= ( ""e"" | ""E"" ) [ ""+"" | ""-"" ] [0-9] +' ### Response: Ok 0000 : expression"
"Determine whether the given macro follows the defined BNF structure: '<expression> ::= <name> | <key_value_pair>| <function> | <object>', where <function> ::= <name> ""("" <argument_list> "")"" and <argument_list> ::= <expression> [ "","" <expression> ] , <name_list> ::= <name> [ "","" <name> ] , <key_value_pair> ::= <string> "":"" <value> , <value> ::= <object> | <array> | <string> | <number> | <boolean> | ""null"" , <value> ::= <value> [ "","" <value> ] , <object> ::= ""{"" <key_value_pair_list> ""}"", <array> ::= ""["" [ <value_list> ] ""]"", <string> ::= '""' [<character>] * '""' , <character> ::= <unescaped> | <escaped>, <boolean> ::= ""true"" | ""false"" , <number> ::= <integer> [ ""."" <fraction> ] [ <exponent> ] , <integer> ::= ""-""?[0-9]+ , <fraction> ::= [0-9]+ , <exponent> ::= ( ""e"" | ""E"" ) [ ""+"" | ""-"" ] [0-9] +'","{ upt_hist_cnt : upt_hist_cnt , eq_sn : eq_sn }",Ok 0000 : expression,"Below is an instruction that describes a task. Write a response that appropriately completes the request. ### Instruction: Determine whether the given macro follows the defined BNF structure: '<expression> ::= <name> | <key_value_pair>| <function> | <object>', where <function> ::= <name> ""("" <argument_list> "")"" and <argument_list> ::= <expression> [ "","" <expression> ] , <name_list> ::= <name> [ "","" <name> ] , <key_value_pair> ::= <string> "":"" <value> , <value> ::= <object> | <array> | <string> | <number> | <boolean> | ""null"" , <value> ::= <value> [ "","" <value> ] , <object> ::= ""{"" <key_value_pair_list> ""}"", <array> ::= ""["" [ <value_list> ] ""]"", <string> ::= '""' [<character>] * '""' , <character> ::= <unescaped> | <escaped>, <boolean> ::= ""true"" | ""false"" , <number> ::= <integer> [ ""."" <fraction> ] [ <exponent> ] , <integer> ::= ""-""?[0-9]+ , <fraction> ::= [0-9]+ , <exponent> ::= ( ""e"" | ""E"" ) [ ""+"" | ""-"" ] [0-9] +' ### Response: Ok 0000 : expression"
"Determine whether the given macro follows the defined BNF structure: '<function> ::= <name> ""("" <argument_list> "")""', where and<argument_list> ::= <expression> [ "","" <expression> ] , <expression> ::= <name> | <key_value_pair>| <function> | <object> , <key_value_pair> ::= <string> "":"" <value> , <value> ::= <object> | <array> | <string> | <number> | <boolean> | ""null"" , <value> ::= <value> [ "","" <value> ] , <object> ::= ""{"" <key_value_pair_list> ""}"", <array> ::= ""["" [ <value_list> ] ""]"", <string> ::= '""' [<character>] * '""' , <character> ::= <unescaped> | <escaped>, <boolean> ::= ""true"" | ""false"" , <number> ::= <integer> [ ""."" <fraction> ] [ <exponent> ] , <integer> ::= ""-""?[0-9]+ , <fraction> ::= [0-9]+ , <exponent> ::= ( ""e"" | ""E"" ) [ ""+"" | ""-"" ] [0-9] +'","Lnb ( arg1, arg2 )",Ok 0000 : function,"Below is an instruction that describes a task. Write a response that appropriately completes the request. ### Instruction: Determine whether the given macro follows the defined BNF structure: '<function> ::= <name> ""("" <argument_list> "")""', where and<argument_list> ::= <expression> [ "","" <expression> ] , <expression> ::= <name> | <key_value_pair>| <function> | <object> , <key_value_pair> ::= <string> "":"" <value> , <value> ::= <object> | <array> | <string> | <number> | <boolean> | ""null"" , <value> ::= <value> [ "","" <value> ] , <object> ::= ""{"" <key_value_pair_list> ""}"", <array> ::= ""["" [ <value_list> ] ""]"", <string> ::= '""' [<character>] * '""' , <character> ::= <unescaped> | <escaped>, <boolean> ::= ""true"" | ""false"" , <number> ::= <integer> [ ""."" <fraction> ] [ <exponent> ] , <integer> ::= ""-""?[0-9]+ , <fraction> ::= [0-9]+ , <exponent> ::= ( ""e"" | ""E"" ) [ ""+"" | ""-"" ] [0-9] +' ### Response: Ok 0000 : function"
"Determine whether the given macro follows the defined BNF structure: '<function> ::= <name> ""("" <argument_list> "")""', where and<argument_list> ::= <expression> [ "","" <expression> ] , <expression> ::= <name> | <key_value_pair>| <function> | <object> , <key_value_pair> ::= <string> "":"" <value> , <value> ::= <object> | <array> | <string> | <number> | <boolean> | ""null"" , <value> ::= <value> [ "","" <value> ] , <object> ::= ""{"" <key_value_pair_list> ""}"", <array> ::= ""["" [ <value_list> ] ""]"", <string> ::= '""' [<character>] * '""' , <character> ::= <unescaped> | <escaped>, <boolean> ::= ""true"" | ""false"" , <number> ::= <integer> [ ""."" <fraction> ] [ <exponent> ] , <integer> ::= ""-""?[0-9]+ , <fraction> ::= [0-9]+ , <exponent> ::= ( ""e"" | ""E"" ) [ ""+"" | ""-"" ] [0-9] +'","Lnb ( arg1, func ( arg21 ) )",Ok 0000 : function,"Below is an instruction that describes a task. Write a response that appropriately completes the request. ### Instruction: Determine whether the given macro follows the defined BNF structure: '<function> ::= <name> ""("" <argument_list> "")""', where and<argument_list> ::= <expression> [ "","" <expression> ] , <expression> ::= <name> | <key_value_pair>| <function> | <object> , <key_value_pair> ::= <string> "":"" <value> , <value> ::= <object> | <array> | <string> | <number> | <boolean> | ""null"" , <value> ::= <value> [ "","" <value> ] , <object> ::= ""{"" <key_value_pair_list> ""}"", <array> ::= ""["" [ <value_list> ] ""]"", <string> ::= '""' [<character>] * '""' , <character> ::= <unescaped> | <escaped>, <boolean> ::= ""true"" | ""false"" , <number> ::= <integer> [ ""."" <fraction> ] [ <exponent> ] , <integer> ::= ""-""?[0-9]+ , <fraction> ::= [0-9]+ , <exponent> ::= ( ""e"" | ""E"" ) [ ""+"" | ""-"" ] [0-9] +' ### Response: Ok 0000 : function"
