Instruction,Input,Response,Text
Determine whether the given macro follows the defined BNF structure: '<expression> ::= <name> | <key_value_pair>| <function> | <object>', expName1,Ok 0000 : expression,Below is an instruction that describes a task. Write a response that appropriately completes the request. ### Instruction: Determine whether the given macro follows the defined BNF structure: '<expression> ::= <name> | <key_value_pair>| <function> | <object>' ### Response: Ok 0000 : expression
Determine whether the given macro follows the defined BNF structure: '<expression> ::= <name> | <key_value_pair>| <function> | <object>',chckno : chckno,Ok 0000 : expression,Below is an instruction that describes a task. Write a response that appropriately completes the request. ### Instruction: Determine whether the given macro follows the defined BNF structure: '<expression> ::= <name> | <key_value_pair>| <function> | <object>' ### Response: Ok 0000 : expression
Determine whether the given macro follows the defined BNF structure: '<expression> ::= <name> | <key_value_pair>| <function> | <object>',"Lnb ( arg1, arg2 )",Ok 0000 : expression,Below is an instruction that describes a task. Write a response that appropriately completes the request. ### Instruction: Determine whether the given macro follows the defined BNF structure: '<expression> ::= <name> | <key_value_pair>| <function> | <object>' ### Response: Ok 0000 : expression
Determine whether the given macro follows the defined BNF structure: '<expression> ::= <name> | <key_value_pair>| <function> | <object>',"{ upt_hist_cnt : upt_hist_cnt , eq_sn : eq_sn }",Ok 0000 : expression,Below is an instruction that describes a task. Write a response that appropriately completes the request. ### Instruction: Determine whether the given macro follows the defined BNF structure: '<expression> ::= <name> | <key_value_pair>| <function> | <object>' ### Response: Ok 0000 : expression
"Determine whether the given macro follows the defined BNF structure: '<function> ::= <name> ""("" <argument_list> "")""'","Lnb ( arg1, arg2 )",Ok 0000 : function,"Below is an instruction that describes a task. Write a response that appropriately completes the request. ### Instruction: Determine whether the given macro follows the defined BNF structure: '<function> ::= <name> ""("" <argument_list> "")""' ### Response: Ok 0000 : function"
"Determine whether the given macro follows the defined BNF structure: '<function> ::= <name> ""("" <argument_list> "")""'","Lnb ( arg1, arg2 ( arg21 ) )",Ok 0000 : function,"Below is an instruction that describes a task. Write a response that appropriately completes the request. ### Instruction: Determine whether the given macro follows the defined BNF structure: '<function> ::= <name> ""("" <argument_list> "")""' ### Response: Ok 0000 : function"
"Determine whether the given macro follows the defined BNF structure: '<function> ::= <name> ""("" <argument_list> "")""'","Lnb ( arg1, arg2 ( arg21 ), arg3:data )",Ok 0000 : function,"Below is an instruction that describes a task. Write a response that appropriately completes the request. ### Instruction: Determine whether the given macro follows the defined BNF structure: '<function> ::= <name> ""("" <argument_list> "")""' ### Response: Ok 0000 : function"
"Determine whether the given macro follows the defined BNF structure: '<function> ::= <name> ""("" <argument_list> "")""'","Lnb ( arg1, arg2 ( arg21 ), arg3:data, { key1 : value } )",Ok 0000 : function,"Below is an instruction that describes a task. Write a response that appropriately completes the request. ### Instruction: Determine whether the given macro follows the defined BNF structure: '<function> ::= <name> ""("" <argument_list> "")""' ### Response: Ok 0000 : function"
"Determine whether the given macro follows the defined BNF structure: '<function> ::= <name> ""("" <argument_list> "")""'","Lnb ( arg1, arg2 ( arg21 ), arg3:data, { key1 : value }, )",Ok 0000 : function,"Below is an instruction that describes a task. Write a response that appropriately completes the request. ### Instruction: Determine whether the given macro follows the defined BNF structure: '<function> ::= <name> ""("" <argument_list> "")""' ### Response: Ok 0000 : function"
"Determine whether the given macro follows the defined BNF structure: '<function> ::= <name> ""("" <argument_list> "")""'","Lnb ( ( arg1, arg2 ( arg21 ), arg3:data, { key1 : value }, )",Error 0005 : Syntax Error - '('가 불필요합니다.,"Below is an instruction that describes a task. Write a response that appropriately completes the request. ### Instruction: Determine whether the given macro follows the defined BNF structure: '<function> ::= <name> ""("" <argument_list> "")""' ### Response: Error 0005 : Syntax Error - '('가 불필요합니다."
"Determine whether the given macro follows the defined BNF structure: '<function> ::= <name> ""("" <argument_list> "")""'","Lnb (  arg1, arg2 ( ( arg21 ), arg3:data, { key1 : value }, )",Error 0006 : Syntax Error - '('가 불필요합니다.,"Below is an instruction that describes a task. Write a response that appropriately completes the request. ### Instruction: Determine whether the given macro follows the defined BNF structure: '<function> ::= <name> ""("" <argument_list> "")""' ### Response: Error 0006 : Syntax Error - '('가 불필요합니다."
"Determine whether the given macro follows the defined BNF structure: '<function> ::= <name> ""("" <argument_list> "")""'","Lnb ( arg1, arg2 ( arg21 )), arg3:data, { key1 : value }, )",Error 0007 : Syntax Error - ')'가 불필요합니다.,"Below is an instruction that describes a task. Write a response that appropriately completes the request. ### Instruction: Determine whether the given macro follows the defined BNF structure: '<function> ::= <name> ""("" <argument_list> "")""' ### Response: Error 0007 : Syntax Error - ')'가 불필요합니다."
"Determine whether the given macro follows the defined BNF structure: '<function> ::= <name> ""("" <argument_list> "")""'","Lnb ( arg1, arg2 ( arg21 ), arg3:data, { key1 : value }, ))",Error 0008 : Syntax Error - ')'가 불필요합니다.,"Below is an instruction that describes a task. Write a response that appropriately completes the request. ### Instruction: Determine whether the given macro follows the defined BNF structure: '<function> ::= <name> ""("" <argument_list> "")""' ### Response: Error 0008 : Syntax Error - ')'가 불필요합니다."
"Determine whether the given macro follows the defined BNF structure: '<function_list> ::= <function> [ "","" <function> ]'","Lnb ( arg1, arg2 ( arg21 ), arg3:data, { key1 : value }, )), Bnk (arg1, arg2)",Ok 0000 : function list,"Below is an instruction that describes a task. Write a response that appropriately completes the request. ### Instruction: Determine whether the given macro follows the defined BNF structure: '<function_list> ::= <function> [ "","" <function> ]' ### Response: Ok 0000 : function list"
"Determine whether the given macro follows the defined BNF structure: '<function_list> ::= <function> [ "","" <function> ]'","Lnb ( arg1, arg2 ( arg21 ), arg3:data, { key1 : value }, )), Bnk (arg1, arg2) ,",Ok 0000 : function list,"Below is an instruction that describes a task. Write a response that appropriately completes the request. ### Instruction: Determine whether the given macro follows the defined BNF structure: '<function_list> ::= <function> [ "","" <function> ]' ### Response: Ok 0000 : function list"
"Determine whether the given macro follows the defined BNF structure: '<key_value_pair> ::= string "":"" <value>'",key1 : value,Ok 0000 : key value,"Below is an instruction that describes a task. Write a response that appropriately completes the request. ### Instruction: Determine whether the given macro follows the defined BNF structure: '<key_value_pair> ::= string "":"" <value>' ### Response: Ok 0000 : key value"
"Determine whether the given macro follows the defined BNF structure: '<key_value_pair> ::= string "":"" <value>'","""key1"" : value",Ok 0000 : key value,"Below is an instruction that describes a task. Write a response that appropriately completes the request. ### Instruction: Determine whether the given macro follows the defined BNF structure: '<key_value_pair> ::= string "":"" <value>' ### Response: Ok 0000 : key value"
"Determine whether the given macro follows the defined BNF structure: '<key_value_pair> ::= string "":"" <value>'","""key1"" : ""나는 홀길동 입니다.""",Ok 0000 : key value,"Below is an instruction that describes a task. Write a response that appropriately completes the request. ### Instruction: Determine whether the given macro follows the defined BNF structure: '<key_value_pair> ::= string "":"" <value>' ### Response: Ok 0000 : key value"
"Determine whether the given macro follows the defined BNF structure: '<key_value_pair> ::= string "":"" <value>'","""key1"" : ""나는 홀길동 입니다.""",Ok 0000 : key value,"Below is an instruction that describes a task. Write a response that appropriately completes the request. ### Instruction: Determine whether the given macro follows the defined BNF structure: '<key_value_pair> ::= string "":"" <value>' ### Response: Ok 0000 : key value"
"Determine whether the given macro follows the defined BNF structure: '<key_value_pair> ::= string "":"" <value>'","""key1"" : 3.14",Ok 0000 : key value,"Below is an instruction that describes a task. Write a response that appropriately completes the request. ### Instruction: Determine whether the given macro follows the defined BNF structure: '<key_value_pair> ::= string "":"" <value>' ### Response: Ok 0000 : key value"
"Determine whether the given macro follows the defined BNF structure: '<key_value_pair> ::= string "":"" <value>'","""key1"" : true",Ok 0000 : key value,"Below is an instruction that describes a task. Write a response that appropriately completes the request. ### Instruction: Determine whether the given macro follows the defined BNF structure: '<key_value_pair> ::= string "":"" <value>' ### Response: Ok 0000 : key value"
"Determine whether the given macro follows the defined BNF structure: '<key_value_pair> ::= string "":"" <value>'","""key1"" : false",Ok 0000 : key value,"Below is an instruction that describes a task. Write a response that appropriately completes the request. ### Instruction: Determine whether the given macro follows the defined BNF structure: '<key_value_pair> ::= string "":"" <value>' ### Response: Ok 0000 : key value"
"Determine whether the given macro follows the defined BNF structure: '<key_value_pair> ::= string "":"" <value>'","""key1"" : null",Ok 0000 : key value,"Below is an instruction that describes a task. Write a response that appropriately completes the request. ### Instruction: Determine whether the given macro follows the defined BNF structure: '<key_value_pair> ::= string "":"" <value>' ### Response: Ok 0000 : key value"
"Determine whether the given macro follows the defined BNF structure: '<key_value_pair> ::= string "":"" <value>'","""key1"" : { ""objkey"" : ""값입니다."" }",Ok 0000 : key value,"Below is an instruction that describes a task. Write a response that appropriately completes the request. ### Instruction: Determine whether the given macro follows the defined BNF structure: '<key_value_pair> ::= string "":"" <value>' ### Response: Ok 0000 : key value"
"Determine whether the given macro follows the defined BNF structure: '<key_value_pair> ::= string "":"" <value>'","""key1"" : { ""objkey"" : 3.14 }",Ok 0000 : key value,"Below is an instruction that describes a task. Write a response that appropriately completes the request. ### Instruction: Determine whether the given macro follows the defined BNF structure: '<key_value_pair> ::= string "":"" <value>' ### Response: Ok 0000 : key value"
"Determine whether the given macro follows the defined BNF structure: '<key_value_pair> ::= string "":"" <value>'","""key1"" : { ""objkey"" : [1,2,3,] }",Ok 0000 : key value,"Below is an instruction that describes a task. Write a response that appropriately completes the request. ### Instruction: Determine whether the given macro follows the defined BNF structure: '<key_value_pair> ::= string "":"" <value>' ### Response: Ok 0000 : key value"
"Determine whether the given macro follows the defined BNF structure: '<key_value_pair> ::= string "":"" <value>'","""key1"" : { ""objkey"" : true }",Ok 0000 : key value,"Below is an instruction that describes a task. Write a response that appropriately completes the request. ### Instruction: Determine whether the given macro follows the defined BNF structure: '<key_value_pair> ::= string "":"" <value>' ### Response: Ok 0000 : key value"
"Determine whether the given macro follows the defined BNF structure: '<key_value_pair> ::= string "":"" <value>'","""key1"" : [ 1, 2, 3, 4, ]",Ok 0000 : key value,"Below is an instruction that describes a task. Write a response that appropriately completes the request. ### Instruction: Determine whether the given macro follows the defined BNF structure: '<key_value_pair> ::= string "":"" <value>' ### Response: Ok 0000 : key value"
"Determine whether the given macro follows the defined BNF structure: '<key_value_pair> ::= string "":"" <value>'","""key1"" : [ ""string1"", ""string2"", ""string3"",]",Ok 0000 : key value,"Below is an instruction that describes a task. Write a response that appropriately completes the request. ### Instruction: Determine whether the given macro follows the defined BNF structure: '<key_value_pair> ::= string "":"" <value>' ### Response: Ok 0000 : key value"
"Determine whether the given macro follows the defined BNF structure: '<key_value_pair> ::= string "":"" <value>'","""key1"" : [ {""key1: 1}, {""key2"":""string2""}, {""key3"":""string3""},]",Ok 0000 : key value,"Below is an instruction that describes a task. Write a response that appropriately completes the request. ### Instruction: Determine whether the given macro follows the defined BNF structure: '<key_value_pair> ::= string "":"" <value>' ### Response: Ok 0000 : key value"
"Determine whether the given macro follows the defined BNF structure: '<key_value_pair> ::= string "":"" <value>'","""key1"" : [ true, false, true,]",Ok 0000 : key value,"Below is an instruction that describes a task. Write a response that appropriately completes the request. ### Instruction: Determine whether the given macro follows the defined BNF structure: '<key_value_pair> ::= string "":"" <value>' ### Response: Ok 0000 : key value"
"Determine whether the given macro follows the defined BNF structure: '<key_value_pair> ::= string "":"" <value>'","""key1"" : [ true, false, true,]",Ok 0000 : key value,"Below is an instruction that describes a task. Write a response that appropriately completes the request. ### Instruction: Determine whether the given macro follows the defined BNF structure: '<key_value_pair> ::= string "":"" <value>' ### Response: Ok 0000 : key value"
"Determine whether the given macro follows the defined BNF structure: '<key_value_pair> ::= string "":"" <value>'","""""key1"" : ""나는 문자가 필요합니다.""","Error 0009 : syntax Error - '""'가 불필요합니다.","Below is an instruction that describes a task. Write a response that appropriately completes the request. ### Instruction: Determine whether the given macro follows the defined BNF structure: '<key_value_pair> ::= string "":"" <value>' ### Response: Error 0009 : syntax Error - '""'가 불필요합니다."
"Determine whether the given macro follows the defined BNF structure: '<key_value_pair> ::= string "":"" <value>'","""key1"""" : ""나는 문자가 필요합니다.""","Error 0010 : syntax Error - '""'가 불필요합니다.","Below is an instruction that describes a task. Write a response that appropriately completes the request. ### Instruction: Determine whether the given macro follows the defined BNF structure: '<key_value_pair> ::= string "":"" <value>' ### Response: Error 0010 : syntax Error - '""'가 불필요합니다."
"Determine whether the given macro follows the defined BNF structure: '<key_value_pair> ::= string "":"" <value>'","""""key1"""" : ""나는 문자가 필요합니다.""","Error 0011 : syntax Error - '""'가 불필요합니다.","Below is an instruction that describes a task. Write a response that appropriately completes the request. ### Instruction: Determine whether the given macro follows the defined BNF structure: '<key_value_pair> ::= string "":"" <value>' ### Response: Error 0011 : syntax Error - '""'가 불필요합니다."
"Determine whether the given macro follows the defined BNF structure: '<key_value_pair> ::= string "":"" <value>'","""key1"" :: ""나는 문자가 필요합니다.""",Error 0012 : syntax Error - ':'가 불필요합니다.,"Below is an instruction that describes a task. Write a response that appropriately completes the request. ### Instruction: Determine whether the given macro follows the defined BNF structure: '<key_value_pair> ::= string "":"" <value>' ### Response: Error 0012 : syntax Error - ':'가 불필요합니다."
"Determine whether the given macro follows the defined BNF structure: '<key_value_pair> ::= string "":"" <value>'","""key1"" :; ""나는 문자가 필요합니다.""",Error 0013 : syntax Error - ';'가 불필요합니다.,"Below is an instruction that describes a task. Write a response that appropriately completes the request. ### Instruction: Determine whether the given macro follows the defined BNF structure: '<key_value_pair> ::= string "":"" <value>' ### Response: Error 0013 : syntax Error - ';'가 불필요합니다."
"Determine whether the given macro follows the defined BNF structure: '<key_value_pair_list> ::= <key_value_pair_list> [ "","" key_value_pair_list ]'","key1 : value, key2 : value2, key3 : value3",Ok 0000 : key value list,"Below is an instruction that describes a task. Write a response that appropriately completes the request. ### Instruction: Determine whether the given macro follows the defined BNF structure: '<key_value_pair_list> ::= <key_value_pair_list> [ "","" key_value_pair_list ]' ### Response: Ok 0000 : key value list"
"Determine whether the given macro follows the defined BNF structure: '<key_value_pair_list> ::= <key_value_pair_list> [ "","" key_value_pair_list ]'","key1 : value, key2 : value2, key3 : value3,",Ok 0000 : key value list,"Below is an instruction that describes a task. Write a response that appropriately completes the request. ### Instruction: Determine whether the given macro follows the defined BNF structure: '<key_value_pair_list> ::= <key_value_pair_list> [ "","" key_value_pair_list ]' ### Response: Ok 0000 : key value list"
"Determine whether the given macro follows the defined BNF structure: '<key_value_pair_list> ::= <key_value_pair_list> [ "","" key_value_pair_list ]'","""key1"" : ""나는 홀길동 입니다."", ""key2"" : ""나는 홀길동 입니다."",",Ok 0000 : key value,"Below is an instruction that describes a task. Write a response that appropriately completes the request. ### Instruction: Determine whether the given macro follows the defined BNF structure: '<key_value_pair_list> ::= <key_value_pair_list> [ "","" key_value_pair_list ]' ### Response: Ok 0000 : key value"
"Determine whether the given macro follows the defined BNF structure: '<key_value_pair_list> ::= <key_value_pair_list> [ "","" key_value_pair_list ]'","""key1"" : ""나는 홀길동 입니다.""",Ok 0000 : key value,"Below is an instruction that describes a task. Write a response that appropriately completes the request. ### Instruction: Determine whether the given macro follows the defined BNF structure: '<key_value_pair_list> ::= <key_value_pair_list> [ "","" key_value_pair_list ]' ### Response: Ok 0000 : key value"
